Title,Description1,Description2,Company_name,Location,Salary_range,Date,Rating
Analyst/Senior Analyst - Fundamental Equities Data Analysis,You’ll be expected to collaborate with different teams and departments to improve existing processes around data analysis and information management.,,"D. E. Shaw & Co., L.P. India","Hyderabad, Telangana",Full-time,"Posted
3 days ago",
Associate Machine Learning Scientist - 0 to 3 Years,"They will possess demonstrable skills in coding, data mining and analysis, and building and implementing ML or statistical models.",,Wadhwani AI,"Delhi, Delhi",,"Posted
2 days ago",
Software Engineer,Experience in static code analysis using QAC/polyspace or similar tools.,Experience in model guidelines check according to MAAB guidelines.,ZF,"Chennai, Tamil Nadu",,"Posted
9 days ago",3.9
Junior Analyst - Survey Analytics,"Strong analytical capabilities – data management, processing, and analysis.","Able to quickly learn and use specialized survey data analysis tools such as SPSS,…",Boston Consulting Group,"New Delhi, Delhi",Full-time,"Posted
28 days ago",4.2
Specialist - Software Engineering,Experience in supporting version upgrades and application data migration activities is a plus.,"Interact with Database Admis, Business analysts, and Business…",Larsen & Toubro Infotech Limited,"Chennai, Tamil Nadu
+4 locations",,"Posted
Today",3.7
Asset Management - CRM - Data Management and Governance - An...,"Will be responsible for analyzing data, performing root cause analysis, improve data quality and controls on the CRM system, Salesforce and the supporting data…",,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",Full-time,"Posted
2 days ago",3.8
Software Engineering Intern (PSET - Product Data - Files & D...,"Responsible for development and analysis of applications and services, and making recommendations that yield a high quality & robust product.",,Autodesk,"Remote in Pune, Maharashtra","Full-time
+1","Posted
30+ days ago",4.1
Data Manager,~ Prior knowledge and expertise in handling large scale dynamically changing data collection and data management.,Handling web-based data / database platforms.,SWaCH Pune,"Pune, Maharashtra","₹30,000 - ₹40,000 a month","Employer
Active 4 days ago",
SheCodes-Software Engineering - Python- Bangalore/Mumbai/Hyd...,"Advanced knowledge of application, data, and infrastructure architecture disciplines.","Understanding of software skills such as business analysis, development,…","JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Full-time,"Posted
7 days ago",3.8
Sr Data Researcher I,"Involvement in data extraction through advanced SQL, trend analysis , and brainstorming on systematically clean bad data to deliver quality data to clients.",,S&P Global,"Ahmedabad, Gujarat
+1 location",,"Posted
15 days ago",3.9
Customer Service & Operations Delivery Manager,"Providing knowledge to the team to enable the design of architecture, business processes, tech and data solutions.",A background in technology governance.,NatWest Group,"Chennai, Tamil Nadu",Full-time,"Posted
2 days ago",3.8
Analyst - SLF risk management,Contribution to the continuous improvement of Barclays Risk systems and analysis tool and stay current with financial analysis and risk profile of the assigned…,,Barclays,"Mumbai, Maharashtra",,"Posted
Today",3.9
Data Scientist – Predictive & Prescriptive Analytics,"Solid understanding of data warehouse and data lake technology (Teradata, Hadoop).","Experience with Tableau or similar visual analysis tool, optimization,…",Verizon,"Chennai, Tamil Nadu",Full-time,"Posted
9 days ago",3.9
Director -Data Science,(a) Strong quantitative skills with demonstrated ability to lead and perform analysis; (b) Ability to connect and utilize a wide array of seemingly unstructured…,,Amex,"Gurgaon, Haryana",,"Posted
Today",4.1
Product Manager I,"And guardrails, jumping into the business analysis as required.","Evolve product strategy based on research, data and industry trend.",Flipkart,"Bengaluru, Karnataka",,"Posted
9 days ago",4.1
Python Coding with Microservices and Data Scientist,"Working knowledge of forecasting and data mining techniques, such as linear and non-linear regression analysis, neural networks or support vector machines.",,Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",,"Posted
30+ days ago",4.0
Expert - Data Visualization,At least 4 years Proficient in data analysis and data processing.,Building interactive and complex data visualizations using complex datasets from different…,Colgate-Palmolive,"Mumbai, Maharashtra",,"Posted
30+ days ago",4.3
Business Data Analyst,"Analysis during project scoping (data analysis, data modelling, key drivers/objectives).",Undertake & leverage data analysis for identification of opportunities…,Barclays,"Pune, Maharashtra",,"Posted
30+ days ago",3.9
AWM - Wealth Management Operations - Reference Data - Associ...,The AWM Chief Data Office (CDO) was established in 2014 to define AWM's data strategy and support for the core data used across AWM and needed to run our…,,"JPMorgan Chase Bank, N.A.","Hyderabad, Telangana",Full-time,"Posted
29 days ago",3.8
Data Analyst (Business line) for our client in Goa/Bangalore,3.Interaction with various Business units for data mining & analysis.,4.Performing Industry research & correlating data of various business segments to…,Intelliveiw,"Verna, Goa","₹5,00,000 - ₹15,00,000 a year","Employer
Active 4 days ago",
CCB Risk - Data Analytics (UK Banking) - Associate,"Experience in data warehousing, logical data model, data management, data analytics, data governance, reporting and dashboard.",,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Full-time,"Posted
14 days ago",3.8
Data Engineer,Conduct complex data analysis and report on results.,Build data systems and pipelines.,Delivery Solutions,Remote in India,Full-time,"Employer
Active 10 days ago",
"Data Analyst, Trust and Safety, Payments",Perform statistical data analysis and identify patterns and trends for investigative fraud and abuse analysis.,2 years of experience in data and analytics.,Google,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",4.3
Data Scientist Intern,Develop custom data models and algorithms to apply to data sets.,"They must have strong experience using a variety of data mining/data analysis methods, using a…",OXO Solutions,"Amritsar, Punjab",Internship,"Posted
14 days ago",
Data Scientist in Goa/Bangalore,3.Interaction with various Business units for data mining & analysis.,4.Performing Industry research & correlating data of various business segments to…,Intelliveiw,"Verna, Goa","₹5,00,000 - ₹15,00,000 a year","Employer
Active 4 days ago",
Consultant Technical (51001126),"Experience working with software, hardware, data and testing standards.","Three or more years of experience in technical analysis and design, preferably within a…",DXC Technology,"Chennai, Tamil Nadu",Part-time,"Posted
30+ days ago",3.2
Assistant Manager Data Integrity - Hyderabad,"Data management, data maintenance and analysis.","Provides end-to-end support around database management, data visualization, data science, data reporting and…",Deloitte,"Hyderabad, Telangana",,"Posted
Just posted",4.0
Software Engineer - Data,Performing analysis to assess quality and meaning of the data.,"The ability to analyze, model and interpret the collected data.",Siemens Technology and Services Private Limited,"Pune, Maharashtra",Full-time,"Posted
9 days ago",4.0
CIB-Wholesale KYC Operations-Business Analysis Associate I,Conducting gap analysis between current and to-be requirements.,Proven analysis skills with detailed knowledge across a financial operational environment.,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Full-time,"Posted
7 days ago",3.8
Lead Data Analyst (Remote),Exhibit proficiency in data visualization techniques and experience with scripting or other automation tools and techniques like PowerBI.,,A5 Labs,Remote,,"Posted
2 days ago",
Data Visualization Engineer,Hands on experience of data modelling in Azure analysis services (AAS) is mandatory.,"Performance tuning (pushdown logic, calculated columns and measures, data…",Shell,"Bengaluru, Karnataka",,"Posted
17 days ago",3.9
Data Analyst,Grow domain expertise and champion data analysis.,Work closely with our data engineers to ensure accurate and timely data.,Human Resource India,"Noida, Uttar Pradesh","₹5,00,000 - ₹10,00,000 a year","Employer
Active 4 days ago",
IET - Guidewire testing - Associate 2 - Bangalore,Validate data and analysis for accuracy and relevance.,Invite and provide evidence-based feedback in a timely and constructive manner.,PwC,"Bengaluru, Karnataka",Full-time,"Posted
1 day ago",4.0
Rapid Research Business Analyst,"Adhoc projects include financial analysis, transaction analysis, competitive benchmarking and company analysis.",Minimum 90% in 10th and 12th (Must have).,Phronesis Partners,India,,"Posted
7 days ago",2.9
Senior Data Scientist,Strong foundation in carrying out open-ended data mining and analysis for medium to large datasets from disparate sources.,,Dell Technologies,Karnataka,,"Posted
Today",4.0
Data Scientist,"_Exploratory Data Analysis_ - conducting exploratory analysis to extract insights and expose important groups, trends, and relationships in data and in the…",,Fluidonomics Solutions LLP,"Pune, Maharashtra","₹2,96,790 - ₹14,75,921 a year","Employer
Active 3 days ago",
Associate Business Analyst- Alteryx & Tableau,Ability to analyse and process the data.,"Additionally, you will support various roles in Denmark with more ad hoc tasks linked to various supply chain processes…",Novo Nordisk,"Bengaluru, Karnataka",,"Posted
Today",4.1
Power BI Developer,"Connecting to data sources, importing data and transforming data for Business Intelligence.",Expertise in using advance level calculations on the data set.,Kryptos Technologies,"Chennai, Tamil Nadu","₹5,00,000 - ₹8,00,000 a year","Employer
Active 4 days ago",
Business Systems Analyst - SQL,Work on complex issues where analysis of situations or data requires an in-depth evaluation of variable factors.,Synthesize and publish the results.,NUKG Business Solutions,"Temporarily Remote in Hyderabad, Telangana","₹4,00,000 a year","Employer
Active 4 days ago",
Business Analyst,Converting data into digestible business intelligence and actionable information.,Business analysis: 1 year (Preferred).,OX SoftwareS Private Limited,"Maduravoyal, Chennai, Tamil Nadu","₹15,000 - ₹42,000 a month","Employer
Active 3 days ago",
Financial Analyst 3,"O Gain end to end understanding of financial processes, tools, and data flow o Revenue forecasting, modelling, analysis and tracking.",,Oracle,"Bengaluru, Karnataka
+1 location",,"Posted
7 days ago",3.8
